Rawfilenumber	Sample	Protease	run
EH6187	blank	Ct+Tryp	run2
EH6188	blank	Ct+Tryp	run2
EH6189	blank	Ct+Tryp	run2
EH6190	blank	Ct+Tryp	run2
EH6191	blank	Ct+Tryp	run2
EH6192	blank	Ct+Tryp	run2
EH6193	60	Ct+Tryp	run2
EH6194	60	Ct+Tryp	run2
EH6195	60	Ct+Tryp	run2
EH6196	blank	Ct+Tryp	run2
EH6197	blank	Ct+Tryp	run2
EH6198	blank	Ct+Tryp	run2
EH6199	61	Ct+Tryp	run2
EH6200	61	Ct+Tryp	run2
EH6201	61	Ct+Tryp	run2
EH6202	blank	Ct+Tryp	run2
EH6203	blank	Ct+Tryp	run2
EH6204	blank	Ct+Tryp	run2
EH6205	62	Ct+Tryp	run2
EH6206	62	Ct+Tryp	run2
EH6207	62	Ct+Tryp	run2
EH6208	blank	Ct+Tryp	run2
EH6209	blank	Ct+Tryp	run2
EH6210	blank	Ct+Tryp	run2
EH6211	63	Ct+Tryp	run2
EH6212	63	Ct+Tryp	run2
EH6213	63	Ct+Tryp	run2
EH6214	blank	Ct+Tryp	run2
EH6215	blank	Ct+Tryp	run2
EH6216	blank	Ct+Tryp	run2
EH6217	64	Ct+Tryp	run2
EH6218	64	Ct+Tryp	run2
EH6219	64	Ct+Tryp	run2
EH6220	blank	Ct+Tryp	run2
EH6221	blank	Ct+Tryp	run2
EH6222	blank	Ct+Tryp	run2
EH6223	65	Ct+Tryp	run2
EH6224	65	Ct+Tryp	run2
EH6225	65	Ct+Tryp	run2
EH6226	blank	Ct+Tryp	run2
EH6227	blank	Ct+Tryp	run2
EH6228	blank	Ct+Tryp	run2
EH6229	66	Ct+Tryp	run2
EH6230	66	Ct+Tryp	run2
EH6231	66	Ct+Tryp	run2
EH6232	blank	Ct+Tryp	run2
EH6233	blank	Ct+Tryp	run2
EH6234	blank	Ct+Tryp	run2
EH6235	67	Ct+Tryp	run2
EH6236	67	Ct+Tryp	run2
EH6237	67	Ct+Tryp	run2
EH6238	68	Ct+Tryp	run2
EH6239	68	Ct+Tryp	run2
EH6240	68	Ct+Tryp	run2
EH6241	blank	Ct+Tryp	run2
EH6242	blank	Ct+Tryp	run2
EH6243	blank	Ct+Tryp	run2
EH6244	69	Ct+Tryp	run2
EH6245	69	Ct+Tryp	run2
EH6246	69	Ct+Tryp	run2
EH6247	blank	Ct+Tryp	run2
EH6248	blank	Ct+Tryp	run2
EH6249	blank	Ct+Tryp	run2
EH6250	70	Ct+Tryp	run2
EH6251	70	Ct+Tryp	run2
EH6252	70	Ct+Tryp	run2
EH6253	blank	Ct+Tryp	run2
EH6254	blank	Ct+Tryp	run2
EH6443	1	Tryp	run3
EH6444	1	Tryp	run3
EH6445	1	Tryp	run3
EH6446	blank	Tryp	run3
EH6447	2	Tryp	run3
EH6448	2	Tryp	run3
EH6449	2	Tryp	run3
EH6450	blank	Tryp	run3
EH6451	3	Tryp	run3
EH6452	3	Tryp	run3
EH6453	3	Tryp	run3
EH6454	blank	Tryp	run3
EH6455	4	Tryp	run3
EH6456	4	Tryp	run3
EH6457	4	Tryp	run3
EH6458	blank	Tryp	run3
EH6459	5	Tryp	run3
EH6460	5	Tryp	run3
EH6461	5	Tryp	run3
EH6462	blank	Tryp	run3
EH6463	blank	Tryp	run3
EH6464	blank	Tryp	run3
EH6465	6	Tryp	run3
EH6466	6	Tryp	run3
EH6467	6	Tryp	run3
EH6468	blank	Tryp	run3
EH6469	7	Tryp	run3
EH6470	7	Tryp	run3
EH6471	7	Tryp	run3
EH6472	blank	Tryp	run3
EH6473	8	Tryp	run3
EH6474	8	Tryp	run3
EH6475	8	Tryp	run3
EH6476	blank	Tryp	run3
EH6477	9	Tryp	run3
EH6478	9	Tryp	run3
EH6479	9	Tryp	run3
EH6480	blank	Tryp	run3
EH6481	10	Tryp	run3
EH6482	10	Tryp	run3
EH6483	10	Tryp	run3
EH6484	blank	Tryp	run3
EH6485	blank	Tryp	run3
EH6486	blank	Tryp	run3
EH6487	11	Tryp	run3
EH6488	11	Tryp	run3
EH6489	11	Tryp	run3
EH6490	blank	Tryp	run3
EH6491	12	Tryp	run3
EH6492	12	Tryp	run3
EH6493	12	Tryp	run3
EH6494	blank	Tryp	run3
EH6495	13	Tryp	run3
EH6496	13	Tryp	run3
EH6497	13	Tryp	run3
EH6498	blank	Tryp	run3
EH6499	14	Tryp	run3
EH6500	14	Tryp	run3
EH6501	14	Tryp	run3
EH6502	blank	Tryp	run3
EH6503	15	Tryp	run3
EH6504	15	Tryp	run3
EH6505	15	Tryp	run3
EH6506	blank	Tryp	run3
EH6507	16	Tryp	run3
EH6508	16	Tryp	run3
EH6509	16	Tryp	run3
EH6510	blank	Tryp	run3
EH6511	blank	Tryp	run3
EH6512	blank	Tryp	run3
EH6513	17	Tryp	run3
EH6514	17	Tryp	run3
EH6515	17	Tryp	run3
EH6516	blank	Tryp	run3
EH6517	18	Tryp	run3
EH6518	18	Tryp	run3
EH6519	18	Tryp	run3
EH6520	blank	Tryp	run3
EH6521	19	Tryp	run3
EH6522	19	Tryp	run3
EH6523	19	Tryp	run3
EH6524	blank	Tryp	run3
EH6525	20	Tryp	run3
EH6526	20	Tryp	run3
EH6527	20	Tryp	run3
EH6528	blank	Tryp	run3
EH6529	21	Tryp	run3
EH6530	21	Tryp	run3
EH6531	21	Tryp	run3
EH6532	blank	Tryp	run3
EH6533	blank	Tryp	run3
EH6534	blank	Tryp	run3
EH6535	22	Tryp	run3
EH6536	22	Tryp	run3
EH6537	22	Tryp	run3
EH6538	blank	Tryp	run3
EH6539	23	Tryp	run3
EH6540	23	Tryp	run3
EH6541	23	Tryp	run3
EH6542	blank	Tryp	run3
EH6543	24	Tryp	run3
EH6544	24	Tryp	run3
EH6545	24	Tryp	run3
EH6546	blank	Tryp	run3
EH6547	25	Tryp	run3
EH6548	25	Tryp	run3
EH6549	25	Tryp	run3
EH6550	blank	Tryp	run3
EH6551	blank	Tryp	run3
EH6552	blank	Tryp	run3
EH6553	26	Tryp	run3
EH6554	26	Tryp	run3
EH6555	26	Tryp	run3
EH6556	blank	Tryp	run3
EH6557	blank	Tryp	run3
EH6558	blank	Tryp	run3
EH6559	27	Tryp	run3
EH6560	27	Tryp	run3
EH6561	27	Tryp	run3
EH6562	blank	Tryp	run3
EH6563	blank	Tryp	run3
EH6564	blank	Tryp	run3
EH6565	28	Tryp	run3
EH6566	28	Tryp	run3
EH6567	28	Tryp	run3
EH6568	blank	Tryp	run3
EH6569	blank	Tryp	run3
EH6570	blank	Tryp	run3
EH6571	29	Tryp	run3
EH6572	29	Tryp	run3
EH6573	29	Tryp	run3
EH6574	blank	Tryp	run3
EH6575	blank	Tryp	run3
EH6576	blank	Tryp	run3
EH6577	30	Tryp	run3
EH6578	30	Tryp	run3
EH6579	30	Tryp	run3
EH6580	blank	Tryp	run3
EH6581	blank	Tryp	run3
EH6582	blank	Tryp	run3
EH6583	31	Tryp	run3
EH6584	31	Tryp	run3
EH6585	31	Tryp	run3
EH6586	blank	Tryp	run3
EH6587	blank	Tryp	run3
EH6588	blank	Tryp	run3
EH6589	32	Tryp	run3
EH6590	32	Tryp	run3
EH6591	32	Tryp	run3
EH6592	blank	Tryp	run3
EH6593	blank	Tryp	run3
EH6594	blank	Tryp	run3
EH6595	33	Tryp	run3
EH6596	33	Tryp	run3
EH6597	33	Tryp	run3
EH6598	blank	Tryp	run3
EH6599	blank	Tryp	run3
EH6600	blank	Tryp	run3
EH6601	34	Tryp	run3
EH6602	34	Tryp	run3
EH6603	34	Tryp	run3
EH6604	blank	Tryp	run3
EH6605	blank	Tryp	run3
EH6606	blank	Tryp	run3
EH6607	35	Tryp	run3
EH6608	35	Tryp	run3
EH6609	35	Tryp	run3
EH6610	blank	Tryp	run3
EH6611	blank	Tryp	run3
EH6612	blank	Tryp	run3
EH6613	36	Tryp	run3
EH6614	36	Tryp	run3
EH6615	36	Tryp	run3
EH6616	37	Tryp	run3
EH6617	37	Tryp	run3
EH6618	37	Tryp	run3
EH6619	38	Tryp	run3
EH6620	38	Tryp	run3
EH6621	38	Tryp	run3
EH6622	39	Tryp	run3
EH6623	39	Tryp	run3
EH6624	39	Tryp	run3
EH6625	blank	Tryp	run3
EH6626	blank	Tryp	run3
EH6627	blank	Tryp	run3
EH6628	40	Tryp	run3
EH6629	40	Tryp	run3
EH6630	40	Tryp	run3
EH6631	41	Tryp	run3
EH6632	41	Tryp	run3
EH6633	41	Tryp	run3
EH6634	42	Tryp	run3
EH6635	42	Tryp	run3
EH6636	42	Tryp	run3
EH6637	43	Tryp	run3
EH6638	43	Tryp	run3
EH6639	43	Tryp	run3
EH6640	blank	Tryp	run3
EH6641	blank	Tryp	run3
EH6642	blank	Tryp	run3
EH6643	44	Tryp	run3
EH6644	44	Tryp	run3
EH6645	44	Tryp	run3
EH6646	45	Tryp	run3
EH6647	45	Tryp	run3
EH6648	45	Tryp	run3
EH6649	46	Tryp	run3
EH6650	46	Tryp	run3
EH6651	46	Tryp	run3
EH6652	47	Tryp	run3
EH6653	47	Tryp	run3
EH6654	47	Tryp	run3
EH6655	blank	Tryp	run3
EH6656	blank	Tryp	run3
EH6657	blank	Tryp	run3
EH6658	48	Tryp	run3
EH6659	48	Tryp	run3
EH6660	48	Tryp	run3
EH6661	blank	Tryp	run3
EH6662	blank	Tryp	run3
EH6663	blank	Tryp	run3
EH6664	49	Tryp	run3
EH6665	49	Tryp	run3
EH6666	49	Tryp	run3
EH6667	blank	Tryp	run3
EH6668	blank	Tryp	run3
EH6669	blank	Tryp	run3
EH6670	50	Tryp	run3
EH6671	50	Tryp	run3
EH6672	50	Tryp	run3
EH6673	blank	Tryp	run3
EH6674	blank	Tryp	run3
EH6675	blank	Tryp	run3
EH6676	51	Tryp	run3
EH6677	51	Tryp	run3
EH6678	51	Tryp	run3
EH6679	blank	Tryp	run3
EH6680	blank	Tryp	run3
EH6681	blank	Tryp	run3
EH6682	52	Tryp	run3
EH6683	52	Tryp	run3
EH6684	52	Tryp	run3
EH6685	blank	Tryp	run3
EH6686	blank	Tryp	run3
EH6687	blank	Tryp	run3
EH6688	53	Tryp	run3
EH6689	53	Tryp	run3
EH6690	53	Tryp	run3
EH6691	blank	Tryp	run3
EH6692	blank	Tryp	run3
EH6693	blank	Tryp	run3
EH6694	54	Tryp	run3
EH6695	54	Tryp	run3
EH6696	54	Tryp	run3
EH6697	blank	Tryp	run3
EH6698	blank	Tryp	run3
EH6699	blank	Tryp	run3
EH6700	55	Tryp	run3
EH6701	55	Tryp	run3
EH6702	55	Tryp	run3
EH6703	56	Tryp	run3
EH6704	56	Tryp	run3
EH6705	56	Tryp	run3
EH6706	57	Tryp	run3
EH6707	57	Tryp	run3
EH6708	57	Tryp	run3
EH6709	58	Tryp	run3
EH6710	58	Tryp	run3
EH6711	58	Tryp	run3
EH6712	blank	Tryp	run3
EH6713	blank	Tryp	run3
EH6714	blank	Tryp	run3
EH6715	59	Tryp	run3
EH6716	59	Tryp	run3
EH6717	59	Tryp	run3
EH6718	blank	Tryp	run3
EH6719	blank	Tryp	run3
EH6720	blank	Tryp	run3
EH6721	60	Tryp	run3
EH6722	60	Tryp	run3
EH6723	60	Tryp	run3
EH6724	blank	Tryp	run3
EH6725	blank	Tryp	run3
EH6726	blank	Tryp	run3
EH6727	61	Tryp	run3
EH6728	61	Tryp	run3
EH6729	61	Tryp	run3
EH6730	blank	Tryp	run3
EH6731	blank	Tryp	run3
EH6732	blank	Tryp	run3
EH6733	62	Tryp	run3
EH6734	62	Tryp	run3
EH6735	62	Tryp	run3
EH6736	blank	Tryp	run3
EH6737	blank	Tryp	run3
EH6738	blank	Tryp	run3
EH6739	63	Tryp	run3
EH6740	63	Tryp	run3
EH6741	63	Tryp	run3
EH6742	blank	Tryp	run3
EH6743	blank	Tryp	run3
EH6744	blank	Tryp	run3
EH6745	64	Tryp	run3
EH6746	64	Tryp	run3
EH6747	64	Tryp	run3
EH6748	blank	Tryp	run3
EH6749	blank	Tryp	run3
EH6750	blank	Tryp	run3
EH6751	65	Tryp	run3
EH6752	65	Tryp	run3
EH6753	65	Tryp	run3
EH6754	blank	Tryp	run3
EH6755	blank	Tryp	run3
EH6756	blank	Tryp	run3
EH6757	66	Tryp	run3
EH6758	66	Tryp	run3
EH6759	66	Tryp	run3
EH6760	blank	Tryp	run3
EH6761	blank	Tryp	run3
EH6762	blank	Tryp	run3
EH6763	67	Tryp	run3
EH6764	67	Tryp	run3
EH6765	67	Tryp	run3
EH6766	68	Tryp	run3
EH6767	68	Tryp	run3
EH6768	68	Tryp	run3
EH6769	blank	Tryp	run3
EH6770	blank	Tryp	run3
EH6771	blank	Tryp	run3
EH6772	69	Tryp	run3
EH6773	69	Tryp	run3
EH6774	69	Tryp	run3
EH6775	blank	Tryp	run3
EH6776	blank	Tryp	run3
EH6777	blank	Tryp	run3
EH6778	70	Tryp	run3
EH6779	70	Tryp	run3
EH6780	70	Tryp	run3
EH7933	1	Ct	run3
EH7934	1	Ct	run3
EH7935	1	Ct	run3
EH7936	blank	Ct	run3
EH7937	2	Ct	run3
EH7938	2	Ct	run3
EH7939	2	Ct	run3
EH7940	blank	Ct	run3
EH7941	3	Ct	run3
EH7942	3	Ct	run3
EH7943	3	Ct	run3
EH7944	blank	Ct	run3
EH7945	4	Ct	run3
EH7946	4	Ct	run3
EH7947	4	Ct	run3
EH7948	blank	Ct	run3
EH7949	5	Ct	run3
EH7950	5	Ct	run3
EH7951	5	Ct	run3
EH7952	blank	Ct	run3
EH7953	blank	Ct	run3
EH7954	blank	Ct	run3
EH7955	6	Ct	run3
EH7956	6	Ct	run3
EH7957	6	Ct	run3
EH7958	blank	Ct	run3
EH7959	7	Ct	run3
EH7960	7	Ct	run3
EH7961	7	Ct	run3
EH7962	blank	Ct	run3
EH7963	8	Ct	run3
EH7964	8	Ct	run3
EH7965	8	Ct	run3
EH7966	blank	Ct	run3
EH7967	9	Ct	run3
EH7968	9	Ct	run3
EH7969	9	Ct	run3
EH7970	blank	Ct	run3
EH7971	10	Ct	run3
EH7972	10	Ct	run3
EH7973	10	Ct	run3
EH7974	blank	Ct	run3
EH7975	blank	Ct	run3
EH7976	blank	Ct	run3
EH7977	11	Ct	run3
EH7978	11	Ct	run3
EH7979	11	Ct	run3
EH7980	blank	Ct	run3
EH7981	12	Ct	run3
EH7982	12	Ct	run3
EH7983	12	Ct	run3
EH7984	blank	Ct	run3
EH7985	13	Ct	run3
EH7986	13	Ct	run3
EH7987	13	Ct	run3
EH7988	blank	Ct	run3
EH7989	14	Ct	run3
EH7990	14	Ct	run3
EH7991	14	Ct	run3
EH7992	blank	Ct	run3
EH7993	15	Ct	run3
EH7994	15	Ct	run3
EH7995	15	Ct	run3
EH7996	blank	Ct	run3
EH7997	16	Ct	run3
EH7998	16	Ct	run3
EH7999	16	Ct	run3
EH8000	blank	Ct	run3
EH8001	blank	Ct	run3
EH8002	blank	Ct	run3
EH8003	17	Ct	run3
EH8004	17	Ct	run3
EH8005	17	Ct	run3
EH8006	blank	Ct	run3
EH8007	18	Ct	run3
EH8008	18	Ct	run3
EH8009	18	Ct	run3
EH8010	blank	Ct	run3
EH8011	19	Ct	run3
EH8012	19	Ct	run3
EH8013	19	Ct	run3
EH8014	blank	Ct	run3
EH8015	20	Ct	run3
EH8016	20	Ct	run3
EH8017	20	Ct	run3
EH8018	blank	Ct	run3
EH8019	21	Ct	run3
EH8020	21	Ct	run3
EH8021	21	Ct	run3
EH8022	blank	Ct	run3
EH8023	blank	Ct	run3
EH8024	blank	Ct	run3
EH8025	22	Ct	run3
EH8026	22	Ct	run3
EH8027	22	Ct	run3
EH8028	blank	Ct	run3
EH8029	23	Ct	run3
EH8030	23	Ct	run3
EH8031	23	Ct	run3
EH8032	blank	Ct	run3
EH8033	24	Ct	run3
EH8034	24	Ct	run3
EH8035	24	Ct	run3
EH8036	blank	Ct	run3
EH8037	25	Ct	run3
EH8038	25	Ct	run3
EH8039	25	Ct	run3
EH8040	blank	Ct	run3
EH8041	blank	Ct	run3
EH8042	blank	Ct	run3
EH8043	26	Ct	run3
EH8044	26	Ct	run3
EH8045	26	Ct	run3
EH8046	blank	Ct	run3
EH8047	blank	Ct	run3
EH8048	blank	Ct	run3
EH8049	27	Ct	run3
EH8050	27	Ct	run3
EH8051	27	Ct	run3
EH8052	blank	Ct	run3
EH8053	blank	Ct	run3
EH8054	blank	Ct	run3
EH8055	28	Ct	run3
EH8056	28	Ct	run3
EH8057	28	Ct	run3
EH8058	blank	Ct	run3
EH8059	blank	Ct	run3
EH8060	blank	Ct	run3
EH8061	29	Ct	run3
EH8062	29	Ct	run3
EH8063	29	Ct	run3
EH8064	blank	Ct	run3
EH8065	blank	Ct	run3
EH8066	blank	Ct	run3
EH8067	30	Ct	run3
EH8068	30	Ct	run3
EH8069	30	Ct	run3
EH8070	blank	Ct	run3
EH8071	blank	Ct	run3
EH8072	blank	Ct	run3
EH8073	31	Ct	run3
EH8074	31	Ct	run3
EH8075	31	Ct	run3
EH8076	blank	Ct	run3
EH8077	blank	Ct	run3
EH8078	blank	Ct	run3
EH8079	32	Ct	run3
EH8080	32	Ct	run3
EH8081	32	Ct	run3
EH8082	blank	Ct	run3
EH8083	blank	Ct	run3
EH8084	blank	Ct	run3
EH8085	33	Ct	run3
EH8086	33	Ct	run3
EH8087	33	Ct	run3
EH8088	blank	Ct	run3
EH8089	blank	Ct	run3
EH8090	blank	Ct	run3
EH8091	34	Ct	run3
EH8092	34	Ct	run3
EH8093	34	Ct	run3
EH8094	blank	Ct	run3
EH8095	blank	Ct	run3
EH8096	blank	Ct	run3
EH8097	35	Ct	run3
EH8098	35	Ct	run3
EH8099	35	Ct	run3
EH8100	blank	Ct	run3
EH8101	blank	Ct	run3
EH8102	blank	Ct	run3
EH8103	36	Ct	run3
EH8104	36	Ct	run3
EH8105	36	Ct	run3
EH8106	37	Ct	run3
EH8107	37	Ct	run3
EH8108	37	Ct	run3
EH8109	38	Ct	run3
EH8110	38	Ct	run3
EH8111	38	Ct	run3
EH8112	39	Ct	run3
EH8113	39	Ct	run3
EH8114	39	Ct	run3
EH8115	blank	Ct	run3
EH8116	blank	Ct	run3
EH8117	blank	Ct	run3
EH8118	40	Ct	run3
EH8119	40	Ct	run3
EH8120	40	Ct	run3
EH8121	41	Ct	run3
EH8122	41	Ct	run3
EH8123	41	Ct	run3
EH8124	42	Ct	run3
EH8125	42	Ct	run3
EH8126	42	Ct	run3
EH8127	43	Ct	run3
EH8128	43	Ct	run3
EH8129	43	Ct	run3
EH8130	blank	Ct	run3
EH8131	blank	Ct	run3
EH8132	blank	Ct	run3
EH8133	44	Ct	run3
EH8134	44	Ct	run3
EH8135	44	Ct	run3
EH8136	45	Ct	run3
EH8137	45	Ct	run3
EH8138	45	Ct	run3
EH8139	46	Ct	run3
EH8140	46	Ct	run3
EH8141	46	Ct	run3
EH8142	47	Ct	run3
EH8143	47	Ct	run3
EH8144	47	Ct	run3
EH8145	blank	Ct	run3
EH8146	blank	Ct	run3
EH8147	blank	Ct	run3
EH8148	48	Ct	run3
EH8149	48	Ct	run3
EH8150	48	Ct	run3
EH8151	blank	Ct	run3
EH8152	blank	Ct	run3
EH8153	blank	Ct	run3
EH8154	49	Ct	run3
EH8155	49	Ct	run3
EH8156	49	Ct	run3
EH8157	blank	Ct	run3
EH8158	blank	Ct	run3
EH8159	blank	Ct	run3
EH8160	50	Ct	run3
EH8161	50	Ct	run3
EH8162	50	Ct	run3
EH8163	blank	Ct	run3
EH8164	blank	Ct	run3
EH8165	blank	Ct	run3
EH8166	51	Ct	run3
EH8167	51	Ct	run3
EH8168	51	Ct	run3
EH8169	blank	Ct	run3
EH8170	blank	Ct	run3
EH8171	blank	Ct	run3
EH8172	52	Ct	run3
EH8173	52	Ct	run3
EH8174	52	Ct	run3
EH8175	blank	Ct	run3
EH8176	blank	Ct	run3
EH8177	blank	Ct	run3
EH8178	53	Ct	run3
EH8179	53	Ct	run3
EH8180	53	Ct	run3
EH8181	blank	Ct	run3
EH8182	blank	Ct	run3
EH8183	blank	Ct	run3
EH8184	54	Ct	run3
EH8185	54	Ct	run3
EH8186	54	Ct	run3
EH8187	blank	Ct	run3
EH8188	blank	Ct	run3
EH8189	blank	Ct	run3
EH8190	55	Ct	run3
EH8191	55	Ct	run3
EH8192	55	Ct	run3
EH8193	56	Ct	run3
EH8194	56	Ct	run3
EH8195	56	Ct	run3
EH8196	57	Ct	run3
EH8197	57	Ct	run3
EH8198	57	Ct	run3
EH8199	58	Ct	run3
EH8200	58	Ct	run3
EH8201	58	Ct	run3
EH8202	blank	Ct	run3
EH8203	blank	Ct	run3
EH8204	blank	Ct	run3
EH8205	59	Ct	run3
EH8206	59	Ct	run3
EH8207	59	Ct	run3
EH8208	blank	Ct	run3
EH8209	blank	Ct	run3
EH8210	blank	Ct	run3
EH8211	60	Ct	run3
EH8212	60	Ct	run3
EH8213	60	Ct	run3
EH8214	blank	Ct	run3
EH8215	blank	Ct	run3
EH8216	blank	Ct	run3
EH8217	61	Ct	run3
EH8218	61	Ct	run3
EH8219	61	Ct	run3
EH8220	blank	Ct	run3
EH8221	blank	Ct	run3
EH8222	blank	Ct	run3
EH8223	62	Ct	run3
EH8224	62	Ct	run3
EH8225	62	Ct	run3
EH8226	blank	Ct	run3
EH8227	blank	Ct	run3
EH8228	blank	Ct	run3
EH8229	63	Ct	run3
EH8230	63	Ct	run3
EH8231	63	Ct	run3
EH8232	blank	Ct	run3
EH8233	blank	Ct	run3
EH8234	blank	Ct	run3
EH8235	64	Ct	run3
EH8236	64	Ct	run3
EH8237	64	Ct	run3
EH8238	blank	Ct	run3
EH8239	blank	Ct	run3
EH8240	blank	Ct	run3
EH8241	65	Ct	run3
EH8242	65	Ct	run3
EH8243	65	Ct	run3
EH8244	blank	Ct	run3
EH8245	blank	Ct	run3
EH8246	blank	Ct	run3
EH8247	66	Ct	run3
EH8248	66	Ct	run3
EH8249	66	Ct	run3
EH8250	blank	Ct	run3
EH8251	blank	Ct	run3
EH8252	blank	Ct	run3
EH8253	67	Ct	run3
EH8254	67	Ct	run3
EH8255	67	Ct	run3
EH8256	68	Ct	run3
EH8257	68	Ct	run3
EH8258	68	Ct	run3
EH8259	blank	Ct	run3
EH8260	blank	Ct	run3
EH8261	blank	Ct	run3
EH8262	69	Ct	run3
EH8263	69	Ct	run3
EH8264	69	Ct	run3
EH8265	blank	Ct	run3
EH8266	blank	Ct	run3
EH8267	blank	Ct	run3
EH8268	70	Ct	run3
EH8269	70	Ct	run3
EH8270	70	Ct	run3
EH8271	blank	Ct	run3
EH7160	blank	AspN	run3
EH7161	blank	AspN	run3
EH7162	blank	AspN	run3
EH7163	1	AspN	run3
EH7164	1	AspN	run3
EH7165	1	AspN	run3
EH7166	blank	AspN	run3
EH7167	2	AspN	run3
EH7168	2	AspN	run3
EH7169	2	AspN	run3
EH7170	blank	AspN	run3
EH7171	3	AspN	run3
EH7172	3	AspN	run3
EH7173	3	AspN	run3
EH7174	blank	AspN	run3
EH7175	4	AspN	run3
EH7176	4	AspN	run3
EH7177	4	AspN	run3
EH7178	blank	AspN	run3
EH7179	5	AspN	run3
EH7180	5	AspN	run3
EH7181	5	AspN	run3
EH7182	blank	AspN	run3
EH7183	blank	AspN	run3
EH7184	blank	AspN	run3
EH7185	6	AspN	run3
EH7186	6	AspN	run3
EH7187	6	AspN	run3
EH7188	blank	AspN	run3
EH7189	7	AspN	run3
EH7190	7	AspN	run3
EH7191	7	AspN	run3
EH7192	blank	AspN	run3
EH7193	8	AspN	run3
EH7194	8	AspN	run3
EH7195	8	AspN	run3
EH7196	blank	AspN	run3
EH7197	9	AspN	run3
EH7198	9	AspN	run3
EH7199	9	AspN	run3
EH7200	blank	AspN	run3
EH7201	10	AspN	run3
EH7202	10	AspN	run3
EH7203	10	AspN	run3
EH7204	blank	AspN	run3
EH7205	blank	AspN	run3
EH7206	blank	AspN	run3
EH7207	11	AspN	run3
EH7208	11	AspN	run3
EH7209	11	AspN	run3
EH7210	blank	AspN	run3
EH7211	12	AspN	run3
EH7212	12	AspN	run3
EH7213	12	AspN	run3
EH7214	blank	AspN	run3
EH7215	13	AspN	run3
EH7216	13	AspN	run3
EH7217	13	AspN	run3
EH7218	blank	AspN	run3
EH7219	14	AspN	run3
EH7220	14	AspN	run3
EH7221	14	AspN	run3
EH7222	blank	AspN	run3
EH7223	15	AspN	run3
EH7224	15	AspN	run3
EH7225	15	AspN	run3
EH7226	blank	AspN	run3
EH7227	16	AspN	run3
EH7228	16	AspN	run3
EH7229	16	AspN	run3
EH7230	blank	AspN	run3
EH7231	blank	AspN	run3
EH7232	blank	AspN	run3
EH7233	17	AspN	run3
EH7234	17	AspN	run3
EH7235	17	AspN	run3
EH7236	blank	AspN	run3
EH7237	18	AspN	run3
EH7238	18	AspN	run3
EH7239	18	AspN	run3
EH7240	blank	AspN	run3
EH7241	19	AspN	run3
EH7242	19	AspN	run3
EH7243	19	AspN	run3
EH7244	blank	AspN	run3
EH7245	20	AspN	run3
EH7246	20	AspN	run3
EH7247	20	AspN	run3
EH7248	blank	AspN	run3
EH7249	21	AspN	run3
EH7250	21	AspN	run3
EH7251	21	AspN	run3
EH7252	blank	AspN	run3
EH7253	blank	AspN	run3
EH7254	blank	AspN	run3
EH7255	22	AspN	run3
EH7256	22	AspN	run3
EH7257	22	AspN	run3
EH7258	blank	AspN	run3
EH7259	23	AspN	run3
EH7260	23	AspN	run3
EH7261	23	AspN	run3
EH7262	blank	AspN	run3
EH7263	24	AspN	run3
EH7264	24	AspN	run3
EH7265	24	AspN	run3
EH7266	blank	AspN	run3
EH7267	25	AspN	run3
EH7268	25	AspN	run3
EH7269	25	AspN	run3
EH7270	blank	AspN	run3
EH7271	blank	AspN	run3
EH7272	blank	AspN	run3
EH7273	26	AspN	run3
EH7274	26	AspN	run3
EH7275	26	AspN	run3
EH7276	blank	AspN	run3
EH7277	blank	AspN	run3
EH7278	blank	AspN	run3
EH7279	27	AspN	run3
EH7280	27	AspN	run3
EH7281	27	AspN	run3
EH7282	blank	AspN	run3
EH7283	blank	AspN	run3
EH7284	blank	AspN	run3
EH7285	28	AspN	run3
EH7286	28	AspN	run3
EH7287	28	AspN	run3
EH7288	blank	AspN	run3
EH7289	blank	AspN	run3
EH7290	blank	AspN	run3
EH7291	29	AspN	run3
EH7292	29	AspN	run3
EH7293	29	AspN	run3
EH7294	blank	AspN	run3
EH7295	blank	AspN	run3
EH7296	blank	AspN	run3
EH7297	30	AspN	run3
EH7298	30	AspN	run3
EH7299	30	AspN	run3
EH7300	blank	AspN	run3
EH7301	blank	AspN	run3
EH7302	blank	AspN	run3
EH7303	31	AspN	run3
EH7304	31	AspN	run3
EH7305	31	AspN	run3
EH7306	blank	AspN	run3
EH7307	blank	AspN	run3
EH7308	blank	AspN	run3
EH7309	32	AspN	run3
EH7310	32	AspN	run3
EH7311	32	AspN	run3
EH7312	blank	AspN	run3
EH7313	blank	AspN	run3
EH7314	blank	AspN	run3
EH7315	33	AspN	run3
EH7316	33	AspN	run3
EH7317	33	AspN	run3
EH7318	blank	AspN	run3
EH7319	blank	AspN	run3
EH7320	blank	AspN	run3
EH7321	34	AspN	run3
EH7322	34	AspN	run3
EH7323	34	AspN	run3
EH7324	blank	AspN	run3
EH7325	blank	AspN	run3
EH7326	blank	AspN	run3
EH7327	35	AspN	run3
EH7328	35	AspN	run3
EH7329	35	AspN	run3
EH7330	blank	AspN	run3
EH7331	blank	AspN	run3
EH7332	blank	AspN	run3
EH7333	36	AspN	run3
EH7334	36	AspN	run3
EH7335	36	AspN	run3
EH7336	37	AspN	run3
EH7337	37	AspN	run3
EH7338	37	AspN	run3
